Title,Date,Catalog_No,Instrument1,Instrument2,Instrument3,Genre,Key
Symphony #6 Op. 68 iv,1804,Op68,Orchestra,NA,NA,Symphony,F minor
Symphony #6 Op. 68 v,1804,Op68,Orchestra,NA,NA,Symphony,F minor
Symphony #7 Op. 92 i,1812,Op92,Orchestra,NA,NA,Symphony,A major
Symphony #7 Op. 92 ii,1812,Op92,Orchestra,NA,NA,Symphony,A minor
Symphony #7 Op. 92 iii,1812,Op92,Orchestra,NA,NA,Symphony,F major
Symphony #7 Op. 92 iv,1812,Op92,Orchestra,NA,NA,Symphony,A major
Symphony #8 Op. 93 i,1812,Op93,Orchestra,NA,NA,Symphony,F major
Symphony #8 Op. 93 ii,1812,Op93,Orchestra,NA,NA,Symphony,Bb major
Symphony #8 Op. 93 iii,1812,Op93,Orchestra,NA,NA,Symphony,F major
Symphony #8 Op. 93 iv,1812,Op93,Orchestra,NA,NA,Symphony,F major
Symphony #9 Op. 125 i,1817,Op125,Orchestra,NA,NA,Symphony,D minor
